analysis_family,condition,item_role,contrast,n,mean_diff,t_value,p_value,p_value_holm
robustness_boundary_contrasts,item_only,target,post-mid,56,-0.005357142857142847,-0.24919894243213783,0.8041351966999335,1.0
robustness_boundary_contrasts,item_only,target,post-pre,56,0.0071428571428571504,0.3801929104360851,0.7052665418550026,1.0
robustness_boundary_contrasts,item_only,lure,post-mid,56,-0.016071428571428577,-0.7689218919450851,0.4452291413058798,1.0
robustness_boundary_contrasts,item_only,lure,post-pre,56,3.96508223080413e-18,1.776124343793961e-16,0.9999999999999999,1.0
robustness_boundary_contrasts,both,target,post-mid,49,-0.07346938775510205,-3.3363798669282976,0.0016446930532766388,0.019736316639319663
robustness_boundary_contrasts,both,target,post-pre,49,-0.05102040816326532,-2.5353722167946966,0.014544862330232413,0.14544862330232414
robustness_boundary_contrasts,both,lure,post-mid,49,-0.0336734693877551,-1.468359579534059,0.14852976233329016,1.0
robustness_boundary_contrasts,both,lure,post-pre,49,-0.0030612244897959256,-0.1359778827298013,0.8924074519743838,1.0
robustness_boundary_contrasts,task_only,target,post-mid,53,-0.037735849056603765,-1.8012986155230652,0.07745528158549159,0.6970975342694243
robustness_boundary_contrasts,task_only,target,post-pre,53,-0.061320754716981146,-2.693713706624829,0.009489978727550526,0.10438976600305579
robustness_boundary_contrasts,task_only,lure,post-mid,53,0.016981132075471694,0.7819551600929698,0.437787092250166,1.0
robustness_boundary_contrasts,task_only,lure,post-pre,53,-0.0018867924528301948,-0.10244759212939746,0.9187954637649468,1.0
